[?25l[?25h   +------------------------------------------+----------+------+------+--------+
   | filename                                 | coverage | LOC  | SLOC | missed |
   | NX/util/HashMap/clear.js                 |   100.00 |   29 |    1 |      0 |
   | NX/util/HashMap/getValues.js             |    66.67 |   28 |    3 |      1 |
   | NX/util/HashMap/getArray.js              |    16.67 |   32 |    6 |      5 |
   | NX/util/HashMap/each.js                  |    22.22 |   41 |    9 |      7 |
   | NX/util/HashMap/clone.js                 |   100.00 |   32 |    6 |      0 |
   | NX/AbstractManager/constructor.js        |   100.00 |   29 |    5 |      0 |
   | NX/AbstractManager/get.js                |    50.00 |   23 |    2 |      1 |
   | NX/AbstractManager/register.js           |    50.00 |   23 |    2 |      1 |
   | NX/AbstractManager/unregister.js         |    50.00 |   23 |    2 |      1 |
   | NX/AbstractManager/registerType.js       |    33.33 |   24 |    3 |      2 |
   | NX/AbstractManager/isRegistered.js       |    50.00 |   23 |    2 |      1 |
   | NX/AbstractManager/create.js             |    20.00 |   30 |    5 |      4 |
   | NX/AbstractManager/onAvailable.js        |    50.00 |   34 |    2 |      1 |
   | NX/AbstractManager/each.js               |    50.00 |   23 |    2 |      1 |
   | NX/AbstractManager/getCount.js           |    50.00 |   23 |    2 |      1 |
   | NX/server/Server/index.js                |   100.00 |   40 |    1 |      0 |
   | NX/server/ServerManager/index.js         |    30.00 |   82 |   10 |      7 |
   | NX/core/class/ClassManager/get.js        |   100.00 |   51 |    3 |      0 |
   | NX/controller/Controller/index.js        |   100.00 |   29 |    1 |      0 |
   | NX/controller/ControllerManager/index.js |   100.00 |   29 |    1 |      0 |
   | NX/module/Module/index.js                |   100.00 |   29 |    1 |      0 |
   | NX/module/ModuleManager/index.js         |   100.00 |   29 |    1 |      0 |
   | NX/view/AbstractView/index.js            |   100.00 |   29 |    1 |      0 |
   | NX/view/ConsoleView/index.js             |   100.00 |   29 |    1 |      0 |
   | NX/view/WebView/index.js                 |   100.00 |   29 |    1 |      0 |
   | NX/core/class/ClassManager/setAlias.js   |    75.00 |   59 |    4 |      1 |
   | NX/core/class/ClassManager/getNamesByExpression.js |    40.00 |   77 |    5 |      3 |
   | NX/core/class/ClassManager/getNameByAlias.js |   100.00 |   23 |    1 |      0 |
   | NX/core/class/ClassManager/insertDefaultPreprocessor.js |   100.00 |   51 |    8 |      0 |
   | NX/core/class/ClassManager/getAliasesByName.js |   100.00 |   23 |    2 |      0 |
   +------------------------------------------+----------+------+------+--------+
                                              |    61.25 | 5993 |  529 |    205 |
                                              +----------+------+------+--------+






































































































