[?25l[?25h   +------------------------------------------+----------+------+------+--------+
   | filename                                 | coverage | LOC  | SLOC | missed |
   | NX/core/lang/Function/index.js           |   100.00 |  104 |    2 |      0 |
   | NX/core/lang/Function/flexSetter.js      |   100.00 |   45 |    2 |      0 |
   | NX/core/lang/Function/bind.js            |   100.00 |   51 |    7 |      0 |
   | NX/core/lang/Function/pass.js            |   100.00 |   36 |    6 |      0 |
   | NX/core/lang/Function/alias.js           |   100.00 |   25 |    1 |      0 |
   | NX/core/lang/Function/createInterceptor.js |   100.00 |   47 |    3 |      0 |
   | NX/core/lang/Function/defer.js           |   100.00 |   32 |    4 |      0 |
   | NX/core/lang/Function/createSequence.js  |   100.00 |   44 |    7 |      0 |
   | NX/core/lang/Function/createBuffered.js  |   100.00 |   36 |    7 |      0 |
   | NX/core/util/DelayedTask/index.js        |   100.00 |   70 |    1 |      0 |
   | NX/core/lang/Function/createThrottled.js |   100.00 |   44 |    4 |      0 |
   | NX/core/class/Base/callParent.js         |   100.00 |   52 |    3 |      0 |
   | NX/core/class/Base/statics.js            |   100.00 |   30 |    1 |      0 |
   | NX/core/class/Base/callOverridden.js     |   100.00 |   44 |    5 |      0 |
   | NX/core/class/Base/statics/ownMethod.js  |   100.00 |   56 |    8 |      0 |
   | NX/core/class/Base/statics/borrowMethod.js |   100.00 |   33 |    3 |      0 |
   | NX/core/class/Base/statics/extend.js     |   100.00 |   28 |    3 |      0 |
   | NX/core/class/Base/statics/implement.js  |   100.00 |   38 |    5 |      0 |
   | NX/core/class/Base/statics/override.js   |   100.00 |   46 |    5 |      0 |
   | NX/core/class/Base/statics/mixin.js      |   100.00 |   55 |    3 |      0 |
   | NX/core/class/Base/statics/createAlias.js |   100.00 |   28 |    2 |      0 |
   | NX/core/class/Class/constructor.js       |   100.00 |  115 |    4 |      0 |
   | NX/core/class/Class/registerPreprocessor.js |   100.00 |   29 |    2 |      0 |
   | NX/core/class/Class/getPreprocessor.js   |   100.00 |   23 |    1 |      0 |
   | NX/core/class/Class/getDefaultPreprocessors.js |   100.00 |   23 |    1 |      0 |
   | NX/core/class/Class/setDefaultPreprocessors.js |   100.00 |   29 |    2 |      0 |
   | NX/core/class/Class/insertDefaultPreprocessor.js |   100.00 |   52 |   12 |      0 |
   | NX/core/class/Class/preprocessors/extend.js |   100.00 |   69 |    3 |      0 |
   | NX/core/class/Class/preprocessors/mixins.js |   100.00 |   34 |    1 |      0 |
   | NX/core/class/Class/preprocessors/config.js |   100.00 |   92 |    4 |      0 |
   | NX/core/class/Class/preprocessors/statics.js |   100.00 |   43 |    2 |      0 |
   | NX/core/class/Class/preprocessors/className.js |   100.00 |   32 |    1 |      0 |
   | NX/core/class/ClassManager/maps.js       |   100.00 |   25 |    1 |      0 |
   | NX/core/class/ClassManager/namespaceRewrites.js |   100.00 |   29 |    2 |      0 |
   | NX/core/class/ClassManager/parseNamespace.js |   100.00 |   61 |    4 |      0 |
   | NX/core/class/ClassManager/getByAlias.js |   100.00 |   23 |    2 |      0 |
   | NX/core/class/ClassManager/getName.js    |   100.00 |   23 |    1 |      0 |
   | NX/core/class/ClassManager/getClass.js   |   100.00 |   23 |    1 |      0 |
   | NX/core/class/ClassManager/instantiateByAlias.js |   100.00 |   56 |    6 |      0 |
   | NX/core/class/ClassManager/instantiate.js |   100.00 |   99 |    8 |      0 |
   | NX/core/class/ClassManager/postprocessors/alias.js |   100.00 |   57 |    4 |      0 |
   | NX/core/class/ClassManager/postprocessors/singleton.js |   100.00 |   36 |    3 |      0 |
   | NX/core/class/ClassManager/postprocessors/alternateClassName.js |   100.00 |   46 |    4 |      0 |
   | NX/core/class/Class/preprocessors/loader.js |   100.00 |  135 |   11 |      0 |
   | NX/core/aliases/Object.js                |   100.00 |   38 |    3 |      0 |
   | NX/core/aliases/ClassManager.js          |   100.00 |   44 |    4 |      0 |
   | NX/index.js                              |   100.00 |   87 |   17 |      0 |
   | NX/Version/index.js                      |   100.00 |   29 |    1 |      0 |
   | NX/core/class/ClassManager/create.js     |   100.00 |   62 |    5 |      0 |
   | NX/core/class/ClassManager/set.js        |   100.00 |   32 |    1 |      0 |
   | NX/core/class/ClassManager/assignNamespace.js |   100.00 |   50 |    2 |      0 |
   | NX/AbstractManager/index.js              |   100.00 |  120 |    2 |      0 |
   | NX/util/HashMap/index.js                 |   100.00 |  183 |    1 |      0 |
   | NX/util/HashMap/constructor.js           |   100.00 |   23 |    1 |      0 |
   | NX/util/HashMap/getCount.js              |   100.00 |   23 |    1 |      0 |
   | NX/util/HashMap/getData.js               |   100.00 |   29 |    3 |      0 |
   | NX/util/HashMap/getKey.js                |   100.00 |   23 |    1 |      0 |
   | NX/util/HashMap/add.js                   |   100.00 |   43 |    2 |      0 |
   | NX/util/HashMap/replace.js               |   100.00 |   33 |    2 |      0 |
   | NX/util/HashMap/remove.js                |   100.00 |   30 |    3 |      0 |
   | NX/util/HashMap/removeByKey.js           |   100.00 |   33 |    2 |      0 |
   | NX/util/HashMap/get.js                   |   100.00 |   23 |    1 |      0 |
   | NX/util/HashMap/clear.js                 |   100.00 |   29 |    1 |      0 |
   | NX/util/HashMap/containsKey.js           |   100.00 |   23 |    1 |      0 |
   | NX/util/HashMap/contains.js              |   100.00 |   23 |    1 |      0 |
   | NX/util/HashMap/getKeys.js               |   100.00 |   23 |    2 |      0 |
   | NX/util/HashMap/getValues.js             |   100.00 |   23 |    2 |      0 |
   | NX/util/HashMap/getArray.js              |   100.00 |   32 |    1 |      0 |
   | NX/util/HashMap/each.js                  |   100.00 |   43 |    3 |      0 |
   | NX/util/HashMap/clone.js                 |   100.00 |   32 |    6 |      0 |
   | NX/util/HashMap/findKey.js               |   100.00 |   32 |    1 |      0 |
   | NX/AbstractManager/constructor.js        |   100.00 |   29 |    5 |      0 |
   | NX/AbstractManager/get.js                |    50.00 |   23 |    2 |      1 |
   | NX/AbstractManager/register.js           |    50.00 |   23 |    2 |      1 |
   | NX/AbstractManager/unregister.js         |    50.00 |   23 |    2 |      1 |
   | NX/AbstractManager/registerType.js       |    33.33 |   24 |    3 |      2 |
   | NX/AbstractManager/isRegistered.js       |    50.00 |   23 |    2 |      1 |
   | NX/AbstractManager/create.js             |    20.00 |   30 |    5 |      4 |
   | NX/AbstractManager/onAvailable.js        |    50.00 |   34 |    2 |      1 |
   | NX/AbstractManager/each.js               |    50.00 |   23 |    2 |      1 |
   | NX/AbstractManager/getCount.js           |    50.00 |   23 |    2 |      1 |
   | NX/server/Server/index.js                |   100.00 |   37 |    1 |      0 |
   | NX/server/ServerManager/index.js         |    30.00 |   82 |   10 |      7 |
   | NX/core/class/ClassManager/get.js        |   100.00 |   51 |    2 |      0 |
   | NX/controller/Controller/index.js        |   100.00 |   29 |    1 |      0 |
   | NX/controller/ControllerManager/index.js |   100.00 |   29 |    1 |      0 |
   | NX/module/Module/index.js                |   100.00 |   29 |    1 |      0 |
   | NX/module/ModuleManager/index.js         |   100.00 |   29 |    1 |      0 |
   | NX/view/AbstractView/index.js            |   100.00 |   29 |    1 |      0 |
   | NX/view/ConsoleView/index.js             |   100.00 |   29 |    1 |      0 |
   | NX/view/WebView/index.js                 |   100.00 |   29 |    1 |      0 |
   | NX/core/class/ClassManager/createNamespaces.js |   100.00 |   52 |    3 |      0 |
   | NX/core/class/ClassManager/exist.js      |   100.00 |   75 |    8 |      0 |
   | NX/core/class/ClassManager/setAlias.js   |   100.00 |   60 |    4 |      0 |
   | NX/core/class/ClassManager/getNamesByExpression.js |   100.00 |   77 |    3 |      0 |
   | NX/core/class/ClassManager/getNameByAlias.js |   100.00 |   23 |    1 |      0 |
   | NX/core/class/ClassManager/getNameByAlternate.js |   100.00 |   23 |    1 |      0 |
   | NX/core/class/ClassManager/insertDefaultPreprocessor.js |   100.00 |   51 |    8 |      0 |
   | NX/core/class/ClassManager/getAliasesByName.js |   100.00 |   23 |    2 |      0 |
   | NX/core/lang/Boolean/index.js            |   100.00 |   35 |    1 |      0 |
   | NX/core/lang/Boolean/toBoolean.js        |   100.00 |   23 |    1 |      0 |
   | NX/core/lang/Time/index.js               |   100.00 |   35 |    1 |      0 |
   | NX/core/lang/Time/microtime.js           |   100.00 |   25 |    1 |      0 |
   | NX/core/util/Event/index.js              |   100.00 |  181 |    6 |      0 |
   | NX/core/util/Event/addListener.js        |   100.00 |   38 |    1 |      0 |
   | NX/core/util/Event/findListener.js       |   100.00 |   43 |    1 |      0 |
   | NX/core/util/Event/isListening.js        |   100.00 |   23 |    1 |      0 |
   | NX/core/util/Event/removeListener.js     |   100.00 |   60 |    2 |      0 |
   | NX/core/util/Event/clearListeners.js     |   100.00 |   29 |    1 |      0 |
   | NX/core/util/Event/fire.js               |   100.00 |   52 |    1 |      0 |
   | NX/core/util/Event/createListener.js     |   100.00 |   50 |    1 |      0 |
   | NX/util/Observable/index.js              |   100.00 |  344 |    6 |      0 |
   | NX/util/Observable/releaseCapture.js     |   100.00 |   23 |    2 |      0 |
   | NX/util/Observable/capture.js            |   100.00 |   28 |    2 |      0 |
   | NX/util/Observable/observe.js            |   100.00 |   41 |    9 |      0 |
   | NX/util/Observable/constructor.js        |   100.00 |   43 |    3 |      0 |
   | NX/util/Observable/fireEvent.js          |   100.00 |   73 |    5 |      0 |
   | NX/util/Observable/addListener.js        |   100.00 |   67 |    3 |      0 |
   | NX/util/Observable/removeListener.js     |   100.00 |   60 |    8 |      0 |
   | NX/util/Observable/clearListeners.js     |   100.00 |   36 |    3 |      0 |
   | NX/util/Observable/addEvents.js          |   100.00 |   44 |    3 |      0 |
   | NX/util/Observable/hasListener.js        |   100.00 |   24 |    1 |      0 |
   | NX/util/Observable/relayEvents.js        |   100.00 |   37 |    8 |      0 |
   | NX/util/Observable/suspendEvents.js      |   100.00 |   33 |    3 |      0 |
   | NX/util/Observable/resumeEvents.js       |   100.00 |   36 |    3 |      0 |
   | NX/util/Observable/createRelayer.js      |   100.00 |   28 |    4 |      0 |
   | NX/util/Observable/enableBubble.js       |   100.00 |   52 |    4 |      0 |
   +------------------------------------------+----------+------+------+--------+
                                              |    96.17 | 9089 |  574 |     22 |
                                              +----------+------+------+--------+





























































































































































































